place_id,author_name,rating,text,city
ChIJBXCQjxBawokRrxEiP2Idp8U,Marilyn Besasie,3,"Vegan Breakfast - Oatmeal w/ Berries, Fresh Fruit side, Breakfast Potatoes.
I don't know if this is strictly vegan because the oatmeal could have been made with dairy milk. But at least they offer a breakfast a vegan can order and be reasonably sure they're ok. If in doubt, ask. Sometimes potatoes aren't cooked vegan-style either. But this is the best I could do, and it was tasty and filling. The night before I did go in there for a take-out Beyond Burger. There was no one at the hostess stand, but I saw a group of servers further in just standing around. So I went up to them to ask for a take-out order, and one told me to go back and wait at the hostess stand. So I did and after a few minutes someone came around. The Beyond Burger was very good, so were the fries. Just be sure to order it vegan-style so they take off the dairy.",New York
ChIJBXCQjxBawokRrxEiP2Idp8U,Ellie B,4,"We ate out and drank here a good few times on our trip to New York. We managed to have 2 dinners (each time the burgers were lovely and very filling) and a breakfast (very large portions). The fries were extremely large portions at dinner time, could be shared by two people and alright to eat.
The atmosphere in the bar is fun, lots of sports on and different people around the bar.
Drinks weren’t overly expensive and for the good burgers and nice atmosphere i’d definitely recommend trying out bills if your in the area :))",New York
ChIJBXCQjxBawokRrxEiP2Idp8U,Juan J. Moreno,4,"Typical American bar, well decorated and with friendly service. We had the Ranch Hand burger and it was really very good. 100% recommendable. We also had the South Of The Burger, which was a little too spicy for our taste.",New York
ChIJBXCQjxBawokRrxEiP2Idp8U,Anon,4,"Food was amazing! Get the Fat Cat burger and you'll know why it's one of the, if not the best burger you'll ever eat. Just be sure to get it with some Applewood bacon🥓

Breakfast options are great too, with buffet style options in the weekend.

Service could've been a tad quicker, food sometimes stands waiting to be served a little too long. And waiters don't check on you as often as other restaurants.
If they can improve that, it'll be 5 stars all around.",New York
ChIJBXCQjxBawokRrxEiP2Idp8U,brittany Fitzmaurice,4,"The food was delicious and portions were great! The cocktails were also excellent :)
We were traveling from Seattle and a little surprised to know that we were charged $9.00 for water (which we were not informed of). Our server removed this when she understood the confusion, and we learned our lesson :)",New York
ChIJhSLc_R5awokReYEI4dyODxA,James L,5,"Came here for dinner. I like the decorations and lighting. I ordered the Hiramasa tartare, and the famous chicken under a brick (in half size, for myself). I like the flavor for both dishes and my taste bud was activated joyfully. Will come back for more dishes.",New York
ChIJhSLc_R5awokReYEI4dyODxA,Andreas Apostolopoulos,5,"Romantic, cozy, and dimly lit Michelin starred restaurant in Tribeca that fires on all cylinders! From the ambiance to the suave service, from the starters to the dessert, everything was top notch! With a small seasonal menu, the chef doesn't fail to disappoint on any item. The ravioli were tasting many quality, savoring every bite. The duck with cherry sauce was among the best duck dishes we've had, and the chicken under a brick was 120% something to write home about. Absolutely elegant in its simplicity! I love to cook at home and it got me thinking how I could recreate something this amazing with beautiful ingredients! The ""egg"" dessert is a surprise, but it's like something out of a Netflix cooking show, spectacle and flavor in every bite!! Don't hesitate to splurge on an evening here!!",New York
ChIJhSLc_R5awokReYEI4dyODxA,Alycia Sofia,5,"Had a great experience here. The chicken under a brick was phenomenal. Definitely a sharing plate between 2-3 people, perhaps even 4 if you're light eaters. We started with the bread and butter. It was great. Loved the onion butter. The chicken under a brick was exceptionally excellent. Highly recommend. And we finished it off with the cookie and melted ice cream desert. It was the perfect amount of sweetness. Also best if shared between 2-4 people.",New York
ChIJhSLc_R5awokReYEI4dyODxA,Kevin Hirchert,5,"One of the best meals I've ever had in my life, absolutely incredible staff.  The GM Andrea was an absolute delight and a pleasure to visit with.  Our server Robert was incredibly outgoing, knowledgeable helpful, and hilarious.  The chef, Connor and his sous chef Xavier gave me one of the best culinary experiences of my life and were a pleasure to chat with as well.  I would highly recommend this to anyone in my life and will definitely be back.",New York
ChIJhSLc_R5awokReYEI4dyODxA,Amir Shevat,5,"Wonderful food, good service. The place had a good vibe despite a few loud banking bros. The starters were phenomenal. Must try the Hiramasa.",New York
ChIJWVD7FadZwokRs_pS6XY7VOU,Olivia Leigh,3,Nice restaurant overall. Prices are wayyy too high. The steak we had from the steak and eggs for brunch was minuscule but was good (very tough). Burrata was good only 2 pieces of bread for $22. Pizza was actually a generous size and pretty good more of a California style with a large crust. Also side is $4.50 no refills (I know that’s typical for this area but would be nice to see on the menu). Overall fine experience l.,New York
ChIJWVD7FadZwokRs_pS6XY7VOU,Jacob Berezin,5,"Really nice spot with thoughtful ambiance.
Staff were very nice and helpful.
Drinks were tasty and food was prompt.
My favorite dish was the melt in mouth short rib.
Everything tasted fresh and filling
We went with a few friends would definitely go again.",New York
ChIJWVD7FadZwokRs_pS6XY7VOU,Kunal Puranik,4,"We had a really good experience dining here. We made reservations so didn’t have to wait, the place was packed on a Friday night. The staff is very friendly, and the service was quick. The food was really good, the bread they serve is outstanding, for mains we tried the cauliflower, and pizzas and liked everything. The dessert however was just okay, it wasn’t bad but didn’t deliver to the high standards the food had set. We’ll definitely be back",New York
ChIJWVD7FadZwokRs_pS6XY7VOU,michael shanker,2,"Nice place,Great Service. Food ok but over priced. Duck wings crispy but dry and little meat .  Short Ribs were very good rub/ flavor but way to much for 2 people. 4 people this could serve. Celery ribbons should have been peeled .Strange combination of celery ribbons green olives and walnuts Components as a topping",New York
